силовой,39
фонтанный,11
сдвинутый,356
катастрофический,39
преклонный,87
облыжный,1
предсказуемый,27
свежевыбритый,2
доходчивый,51
толковый,192
просветленный,3
знаменитый,1801
двухкомнатный,1345
беговой,163
изрядный,176
труднопроходимый,2
постановочный,29
ремонтный,104
винный,443
приятный,20486
кодовый,145
виртуозный,23
тонюсенький,28
эффективный,65
межконтинентальный,3
недовольный,667
внештатный,5
жаркий,3578
тренажерный,3165
полукруглый,109
однокомнатный,367
опасный,700
нефтяной,51
ботанический,547
невыдержанный,2
незнакомый,252
стремительный,68
итоговый,13
двухминутный,4
колокольный,42
электрический,244
непутевый,13
соколовский,9
сортовый,4
трупный,2
пресный,897
паровой,222
ноский,134
многоязыкий,1
достижимый,1
ускоренный,17
передвижной,35
мытный,4
парный,391
канализационный,98
разборный,5
злой,1063
тяжеловесный,4
агатовый,2
грузино-абхазский,1
помидоровый,67
утилитарный,4
скабрезный,10
иркутский,0
равнодушный,222
неприветливый,235
гротескный,1
томленый,3
чистоплотный,50
имущественный,1
мультипликационный,7
пожилой,1570
перевалочный,40
плесецкий,1
бестолковый,355
блаженный,41
исследовательский,4
пробочный,1
корейский,48
тяжелый,1918
ретроградный,2
истинный,229
безвкусный,467
болезненный,70
царский,129
интеллигентский,2
гуманистический,2
буйный,263
инициативный,15
закупочный,2
горький,230
гобеленовый,2
тупенький,2
предохранительный,5
тысячекилометровый,1
лосиный,5
басенный,5
бретонский,4
религиозный,92
двухсветный,2
пьянящий,29
кастильский,4
популярный,757
отчужденный,4
пересохлый,0
ежегодный,83
сложенный,104
поддельный,44
экстренный,47
запашный,1
картофельный,798
асуанский,7
мебельный,43
подвальный,198
погибший,49
малозначительный,15
редакторский,1
кривобокий,4
униатский,6
грамотный,892
летучий,196
пшеничный,70
здоровый,2347
читабельный,2
недемократичный,3
кассовый,35
отъявленный,4
треснутый,57
разительный,46
электротехнический,2
ненавязчивый,1608
фазовый,1
соленый,1965
стереоскопический,3
оградительный,5
маниакально-депрессивный,2
порошковый,347
пятиугольный,13
точный,2542
комфортный,4284
турнирный,6
отрубный,2
проблемный,131
выдвижной,61
злодейский,2
многозначный,1
ольховский,2
юго-западный,18
умный,469
пахучий,28
искусный,44
пиренейский,5
справочный,76
тертый,167
неспешащий,2
погорелый,1
полинезийский,18
китайский,3700
вкусненький,247
коробочный,4
целый,20667
беларусский,2
волжский,7
ощутимый,141
люминесцентный,5
кудрявый,52
экологический,73
барятинский,2
сернокислый,1
полураскрытый,1
конусообразный,4
небезопасный,46
сетчатый,23
хронический,50
гуцульский,15
скадарский,42
платяной,145
всекитайский,3
неукоснительный,4
двухместный,1498
лечащий,39
мшистый,2
киносъемочный,1
населенный,352
чукотский,2
кратенький,23
разбитый,418
доблестный,65
квасной,5
сельскохозяйственный,31
трубочный,2
дюнный,3
неконтролируемый,2
вольерный,2
ежесекундный,8
навесной,54
байкерский,6
специфичный,135
двухмесячный,7
краевой,2
самолюбивый,7
незрелый,139
незамысловатый,61
определенный,1607
желательный,385
мотивированный,21
льготный,21
брызжущий,2
богемный,6
сталактитовый,30
отдаленный,261
рыжеволосый,1
текстовой,2
околонаучный,1
неуютный,329
сырой,2714
неловкий,46
сретенский,1
знакомый,2304
модный,326
продовольственный,104
невыносимый,212
многопрофильный,9
фетровый,4
едкий,45
везучий,10
солонцовый,9
подомный,2
масляный,170
умнющий,1
товарно-денежный,4
культмассовый,4
бесценный,45
стрелочный,1
небезосновательный,1
испытуемый,3
сероватый,71
филологический,7
резкий,785
рдяный,1
бутербродный,29
мутный,818
ажурный,99
переливчатый,1
горный,1550
односпальный,355
миллиметровый,3
издательский,1
объяснительный,2
неподдельный,47
зажиточный,14
узорный,7
неотличимый,1
забойный,15
подкожный,1
сельский,184
массивный,146
учащенный,1
разливный,482
практический,1189
уважительный,211
лестный,114
высоколобый,4
логистический,1
подходящий,573
хлебосольный,7
библиотечный,1
сиреневый,93
галицкий,1
маниакальный,10
подъездный,28
кипрский,278
попеременный,18
непонятный,1974
призовой,10
домашний,1862
габсбургский,2
четырехугольный,4
изумительный,1219
комодский,7
километровый,178
элегантный,178
прилагательный,3
неблагонадежный,1
чистый,51679
образный,107
колумбийский,1
верденский,2
звуковой,54
трехгранный,2
разумный,412
липовый,30
датский,50
дьюти-фри,247
топкий,3
бергамотовый,2
хмурый,211
японский,1390
мезенский,3
кочевнический,1
незнающий,46
скифский,3
чистовой,2
разменный,4
озеленительный,2
деревенский,293
слабоалкогольный,58
материальный,106
четырехлетний,14
корпулентный,3
пирожный,1405
шаблонный,6
монгольский,83
кислородный,46
разнокалиберный,39
реликтовый,96
диоптрический,1
нестрашный,28
добровольный,48
пакетный,64
элементарный,621
мышиный,34
аккуратненький,238
родниковский,1
сливочный,417
сердечный,33
предназначенный,214
переездный,2
продвинутый,146
небезуспешный,2
водопадный,10
направленный,52
ликующий,6
мошеннический,1
двухголовый,2
полумягкий,1
неполный,83
брюшной,4
анормальный,2
детальный,94
поганый,117
разновидный,6
элитный,239
прочный,56
компактный,1313
зрелищный,107
ленинский,15
черепичный,99
сталагмитовый,1
дохристианский,1
водяной,223
согласный,231
земляной,32
изменяемый,2
орнитологический,1
трансатлантический,3
захватывающий,202
открытый,7349
одноклеточный,3
растрепанный,4
недетский,6
кухонный,444
ненадлежащий,3
гордый,294
специальный,3502
беловежский,1
бездетный,36
бюргерский,7
указующий,2
сестринский,8
хмельный,32
карий,123
намибийский,1
устрашающий,32
моковский,1
переулочный,1
джазовый,32
диабетический,7
четырехгранный,5
железный,696
скрупулезный,15
костлявый,103
ошеломляющий,34
организационный,74
пневматический,53
геркулесовый,29
приозерный,4
пятисотлетний,1
баковый,13
съестной,57
бутылочный,438
кисейный,2
немереный,46
лестничный,84
баскетбольный,146
кисломолочный,68
гигантский,611
остановочный,6
нерасторопный,108
неосновательный,-1
чесменский,5
профессорский,1
мягкий,3819
неулыбчивый,56
малиновый,82
вокальный,32
рифовый,163
витебский,2
сицилийский,54
полноправный,9
невзрачный,142
подконтрольный,2
локальный,46
автозаправочный,2
четвертной,1
ясноглазый,1
сырный,470
светло-оранжевый,2
ассортиментный,1
каленый,7
бездомный,70
выжидательный,2
малоподходящий,-1
ниццкий,1
световой,125
мягонький,5
географический,96
некрасовский,1
покойный,55
зимний,785
кровный,67
обильный,1088
вынужденный,83
саркастический,5
лысый,269
сарайный,2
гибкий,151
белгородский,1
гастрономический,117
словоохотливый,2
мачтовый,3
кругленький,44
креольский,55
коматозный,1
низкий,2510
паромный,20
невысокий,535
складной,52
особый,7979
подобранный,54
бременский,1
топленый,5
крючковый,6
странный,3020
бархатный,140
яблочный,788
цензурный,2
разноцветный,805
виноватый,70
цветовой,107
любознательный,65
вербальный,1
рачительный,5
матерный,48
пенсионерский,36
компотный,12
камышовый,8
донбасский,3
шереметьевский,3
вставной,2
индийский,1055
банкетный,69
социальный,74
изоляционный,2
одинокий,561
самоличный,13
войсковой,4
ковровый,980
многочисленный,1725
безоговорочный,11
галантерейный,3
вазовский,1
стеснительный,34
речной,171
чрезвычайный,110
пупковый,2
кратный,10
пленительный,2
акающий,1
рулежный,3
приблизительный,228
охристый,7
интересный,13457
змееподобный,2
дословный,30
вращательный,1
действующий,297
регистрационный,43
эстетичный,35
закрытый,3161
латвийский,31
амебный,7
твидовый,1
нежесткий,1
инженерный,27
рациональный,44
разнотипный,2
булочный,72
индивидуальный,1641
отварный,1088
ультрамариновый,11
верткий,4
индуистский,58
вестготский,1
первозданный,51
паукообразный,1
полуторапроцентный,2
любительский,25
нахимовский,1
оптимальный,407
нулевой,402
саркастичный,1
стрекательный,1
божеский,21
небольшой,21895
драгоценный,237
запечный,5
поглощенный,1
открепительный,3
благодатный,36
независимый,242
саратовский,6
ювелирный,867
босфорский,9
равноудаленный,12
тупоголовый,2
антикризисный,5
мозельский,2
корявый,118
радостный,499
нижний,1267
печатный,38
ненастоящий,21
злостный,8
воскресный,95
виндзорский,2
поповский,2
депозитный,1
султанский,13
патлатый,2
неэстетический,1
гостевой,155
шоферский,1
фресковый,2
колоссальный,107
смоленый,1
жизнеутверждающий,3
суровый,295
кулинарный,202
прохожий,94
окончательный,246
многолюдный,280
галилейский,4
грандиозный,339
цыганский,49
непропорциональный,10
рисковой,6
пасленовый,2
неоценимый,9
несвободный,3
панский,7
неусыпный,5
мотыльковый,2
приличный,13164
спящий,187
редкостный,70
заблудший,7
дневной,1581
факельный,23
тяжеловатый,172
галопирующий,4
годовалый,142
зенитный,5
страховой,190
медный,67
юнкерский,1
душевный,850
предварительный,713
дур,5
горластый,45
пограничный,112
поворотливый,6
филевский,2
нефритовый,6
кедровый,49
желторотый,2
москитный,45
оперный,74
петушиный,19
полнотелый,1
ляодунский,1
глянцевый,28
южно-африканский,1
предновогодний,35
увлекательный,304
наследственный,1
успешный,170
крепковатый,2
влаголюбивый,1
взаимозаменяемый,4
маломальский,15
прыщавый,4
кабинетный,2
ненадежный,1
регулярный,1497
минский,19
обаятельный,370
заоблачный,70
потухший,11
красивый,46108
очаровательный,697
простоватый,38
тасманийский,1
новороссийский,7
вышесказанный,191
лексический,3
экономический,117
архиепископский,3
охровый,2
коечный,6
благоприятный,368
групповой,264
отчаянный,66
официальный,608
сомнамбулический,2
посаженый,8
смирительный,4
фаллический,4
недружелюбный,91
васильковый,3
аналогичный,384
белогорский,1
целенаправленный,42
козырный,37
жатый,2
цейлонский,11
усиленный,94
лицевой,43
благодарный,64
культовый,62
возбуждающий,2
неугасимый,3
волшебный,688
второстепенный,58
тотальный,47
редковатый,2
белый,12548
убитый,463
супер,8742
бамбуковый,120
сонный,246
неказистый,48
павелецкий,47
топографический,11
слышный,1538
пустой,1865
циркулярный,16
арский,3
внучатый,1
виртуальный,37
простудный,5
безлесный,2
маневренный,4
праздничный,534
превосходный,718
инжирный,16
заледенелый,1
хлипкий,30
сейшельский,15
беловатый,11
рабочий,1069
нон-стоп,27
сильный,7288
шумный,4811
грошовый,1
ежесуточный,3
свитский,2
троицкий,61
зодиакальный,5
литовский,96
владимирский,86
взрослый,9670
круговой,112
полужидкий,0
брюхатый,1
зарубежный,125
всенощный,1
кикладский,13
неупорядоченный,1
перекрестный,7
многообразный,47
безупречный,313
равнобедренный,3
одесский,27
пажеский,1
отварный+,3
бордовый,48
плоховатый,67
вышний,2
стоялый,407
убыточный,1
англоязычный,209
подходный,1
белоголовый,1
легенький,7
буферный,1
этажный,1992
естественный,2259
гладкошерстый,3
волосистый,1
полноценный,1248
черепаховый,20
одухотворенный,7
четверочный,10
прилежный,9
дороговатый,278
знатный,23
штриховой,1
факторный,3
ванильный,305
глобальный,87
психотерапевтический,1
обоюдный,16
поштучный,6
националистический,1
исправительно-трудовой,1
приподнятый,39
недостающий,48
половый,133
железнодорожный,216
почетный,79
морозный,89
прошеный,5
тщетный,48
неадекватный,159
живописный,2336
томительный,24
неунывающий,10
крокетный,3
крохотный,541
столетний,24
заозерный,5
водоэмульсионный,1
шквальный,14
объездной,25
колбасный,286
язычковый,1
буковинский,3
кузовной,1
клиновидный,3
управленческий,6
невыпадающий,2
подводной,944
несокрушимый,1
бланковый,1
нещадный,54
евангельский,3
фабрично-заводский,2
невменяемый,56
дворцовый,190
безубыточный,2
рижский,63
полый,1185
спасительный,9
пирамидный,3
непрерывный,115
операционный,3
фрикативный,2
нерастворимый,2
дорогостоящий,30
переходный,21
народный,473
честной,278
анатомический,14
глупый,369
душноватый,61
выцвелый,1
цистерцианский,5
стратегический,39
термоядерный,25
округленный,6
строптивый,1
взбалмошный,2
ягодный,66
несоразмерный,4
артиллерийский,3
яхтовый,2
молотый,58
чумовой,57
запустелый,3
булонский,3
безбилетный,6
сущий,76
периодический,212
полиэтиленовый,69
тускловатый,1
неизлечимый,3
клубный,648
малолетний,48
баскский,2
двухполюсный,1
темно-желтый,2
челночный,3
кормовой,68
субъективный,404
застылый,1
мозаичный,58
неисчезающий,2
старшенький,4
одноразовый,1002
настольный,1895
централизованный,69
дулевский,1
пожелтелый,1
комбинированный,61
представимый,1
вышеуказанный,103
планировочный,5
остолбенелый,4
ливерный,2
дикорастущий,5
линючий,2
притязательный,148
штилевой,2
постный,55
частный,1070
плюшевый,35
неопасный,8
потемкинский,3
ананасный,2
несметный,81
щенный,2
напрасный,70
поощрительный,1
тощий,92
аптекарский,1
технократический,3
пузырный,2
последующий,586
псиный,2
сиротливый,23
тайный,60
домовый,65
животный,1160
теплолюбивый,6
слоистый,13
серебряный,215
брюхоногий,2
моющий,101
обеспеченный,111
кирпичный,123
мертвый,969
винтообразный,1
флердоранжевый,4
плексигласовый,4
губительный,2
великоватый,2
графитный,1
геометрический,20
хутынский,1
картонный,151
экспериментальный,6
беззаветный,1
полосатый,188
подростковый,67
телефонный,290
хромоногий,8
эмульсионный,2
многоязычный,2
зефирный,2
дежурный,261
рабовладельческий,4
крейсерский,3
машиностроительный,2
нынешний,200
фри,4056
антистрессовый,6
недоспевший,6
крутоватый,14
приметливый,2
идиотский,91
невкусный,1421
начальный,102
ближний,2905
длинношеий,4
немалый,464
нелюдимый,6
калининградский,48
поселковый,37
социалистический,53
спекулятивный,3
излюбленный,90
парикмахерский,170
португальский,150
словесный,22
таксофонный,4
малообразованный,2
саманный,2
лопоухий,3
ограниченный,458
густоватый,1
горбатый,26
прямой,6204
пеший,607
остроумный,49
многоугольный,2
переполненный,184
слабенький,538
юный,157
отчий,239
нательный,7
ликвидный,3
недорогой,2723
звукоизоляционный,2
провонялый,2
шифоновый,1
угрюмый,131
стройный,209
площадной,1
лишний,1532
одобрительный,11
королевский,1123
жигулевский,43
приемный,39
непоколебимый,5
яркий,2698
декольтированный,2
хладный,1
множественный,44
заключенный,31
бдительный,88
малосольный,46
арбузный,142
преуспевающий,2
костровый,2
гудковый,1
патогенный,6
тяжеленький,1
пластинчатый,1
старательный,317
элитарный,2
цимлянский,1
мелководный,33
дивноморский,2
исхудалый,0
сложносочиненный,7
хрупкий,78
выгодный,712
зажигательный,385
самурайский,3
знаменский,1
инвалидный,36
комсомольский,3
ярко-оранжевый,13
соляной,100
силиконовый,21
полицейский,375
чечевичный,81
трамвайный,110
летный,30
террасный,17
помятый,72
отрадный,27
сиротский,5
кислый,945
безоблачный,72
неврологический,7
майонезный,81
замоскворецкий,2
невероятный,690
однозначный,517
некритичный,5
секущий,1
крабовый,184
некорректный,40
персиковый,286
каскадный,70
цветистый,2
наскальный,31
пожароопасный,1
красно-синий,6
победный,24
градский,6
тоненький,128
слуховой,9
мальковый,1
единичный,85
ильменский,2
эргономичный,7
точечный,45
мерзлый,1
избалованный,221
борисовский,6
смолянистый,1
ярко-синий,37
размашистый,2
гидротехнический,4
раскаленный,141
сужденный,10
эффектный,126
соляный,101
страдальческий,4
униженный,3
папирусный,55
благородный,131
ревностный,16
участковый,7
занятный,108
пуэрториканский,1
умопомрачительный,72
обширный,447
ищущий,159
добротный,977
гулкий,36
прелестный,130
сланцевый,2
малярийный,1
горячительный,51
временный,218
диснеевский,22
сборный,78
заданный,40
сорокаминутный,6
поясной,11
четырехзвездочный,60
патриарший,2
рядовой,67
сверхвысокий,1
надежный,211
бродячий,57
лакейский,1
голодный,1708
девственный,89
колоритный,837
бездыханный,9
старший,1251
благодушный,15
предпенсионный,41
поименный,2
энергоемкий,3
уменьшительный,3
благой,1000
неделимый,1
неаккуратный,42
внеплановый,10
привередливый,447
пробный,63
малахитовый,3
прозаический,4
береговой,1004
светленький,45
каунасский,2
огорчительный,8
буксирный,1
дождливый,243
добрый,3622
витаминный,69
набожный,2
насущный,30
сусанинский,1
бессистемный,15
изжеванный,1
фарфоровый,44
пестренький,6
вельветовый,4
кованый,87
контрастный,86
торный,4
индокитайский,1
лимитный,1
шарообразный,3
скверный,52
возмущенный,157
своеобычный,1
кожевенный,33
осиный,8
выраженный,120
трудноватый,74
плавной,110
недюжинный,11
обеспокоенный,1
казарменный,7
кармелитский,1
безотрывный,1
фаршированный,455
венерический,5
внеурочный,2
сельдевый,1
уральский,48
наркомовский,1
пересадочный,9
сменный,32
сопоставительный,1
вытянутый,190
голанский,2
водный,6424
плавательный,201
измерительный,3
завидный,58
застольный,7
трехъярусный,14
непреложный,1
одежный,38
ирландский,127
эфесский,2
полуодетый,7
лунный,82
перченый,230
тяжкий,101
урюпинский,2
нетуристический,38
невыгодный,102
рублевый,21
крылатский,3
одинаковый,2441
благочестивый,3
любящий,351
безголовый,2
престарелый,316
достигаемый,1
шведский,7701
ясеневый,1
очередной,1418
фигуральный,3
имперский,49
неразрешенный,6
полуобразованный,2
зареванный,3
больной,858
веселенький,68
сидячий,191
безмолочный,3
невский,289
натренированный,5
вышколенный,601
карпатский,9
потрепанный,351
бойцовый,6
незапланированный,31
слоноподобный,7
несознательный,14
майя,111
приточный,1
нейтральный,67
безумный,1323
коронный,45
кошмарный,168
дипломированный,7
ненатуральный,36
ничтожный,63
незыблемый,8
слесарный,5
любовный,35
пригодный,137
девятидневный,1
скученный,50
безыскусный,2
командующий,1
комплементарный,2
вменяемый,299
проектный,1
багровый,9
стручковый,25
собранный,90
операторский,8
эмалевый,1
нищий+,2
сантиметровый,56
умозрительный,1
печеный,576
громадный,521
стоический,2
пасмурный,438
эфемерный,6
снятой,65
алякринский,1
крикливый,72
сахарный,149
горюче-смазочный,3
канадский,49
полуавтоматический,5
авторский,31
малолитражный,6
мастерский,147
отрывистый,2
типографский,1
неяркий,39
водонепроницаемый,13
белевский,1
безжизненный,34
роковый,6
углубленный,12
дареный,5
сталелитейный,2
больший+,1
нижеследующий,12
неустанный,10
урочный,1
всезнающий,2
многофазный,2
единоличный,3
оптимистичный,47
сахарский,6
днепропетровский,1
серпуховский,2
дошлый,102
правильный,1251
ориентированный,192
обрывчатый,1
слабовыраженный,5
каркинитский,1
пресладкий,1
архитекторский,1
облеченный,1
купаный,1
несравнимый,28
темный,2414
кавказский,125
всеобъемлющий,1
тетрадный,1
бледноватый,2
прощальный,98
отважный,41
гладиаторский,6
тюлевый,12
камерный,104
багетный,2
ведический,2
дугообразный,4
непригодный,31
маститый,2
дрожжевой,16
первомайский,6
пейзажный,13
торжествующий,7
чудной,610
узловатый,2
приватный,122
порченый,2
толстокожий,2
армейский,35
беловой,2
всепобеждающий,1
приказный,6
швицкий,2
прокатный,126
беспутный,1
платный,5968
эмиграционный,12
пайковый,1
дюймовый,32
кубинский,244
вырезной,1
похуделый,9
органный,57
догадливый,2
противовирусный,3
салатный,148
проверенный,146
возбужденный,29
шлюзовый,1
никелевый,1
распутный,1
набитый,89
сигаретный,37
серединный,7
псевдорусский,2
бросовый,23
ханжеский,1
перцовый,7
малолюдный,112
дикарский,2
зародышевый,1
изнуряющий,86
тамошний,287
ришельевский,1
высоковатый,21
многодетный,45
ноющий,13
холодный,7428
известный,2048
жалостливый,4
неуверенный,38
белорусский,140
взыскательный,95
бунинский,3
нетрудный,23
вертикальный,118
скудноватый,157
идиллический,26
павильонный,5
сербский,85
суетный,92
пришлый,230
крокодиловый,167
яйцевидный,5
румынский,122
тяжеленный,60
фараоновский,2
заговорщический,1
подъездной,28
облачный,163
каменоломный,1
пассивный,199
гладкий,322
аварский,2
трехместный,312
пивной,529
двуногий,8
сиреневатый,3
финикийский,3
арагонский,13
пестрый,134
игрушечный,133
цементный,39
берберский,36
головастый,2
сумеречный,5
савеловский,3
диктофонный,1
образцово-показательный,8
жирный,812
ранцевый,1
натуральный,1697
наваррский,1
вразумительный,44
тернистый,7
невротичный,1
оглушающий,8
двусмысленный,4
президентский,116
завзятый,1
установленный,187
порошкообразный,4
бледно-розовый,4
курочный,2
тонкокожий,1
рассерженный,3
кукольный,98
целинный,3
узбекский,35
покупательный,2
обрезной,4
самодостаточный,54
обиходный,4
ватерпольный,1
углический,3
незалежный,7
неприязненный,5
вещевой,151
умелый,77
замковый,46
сегодняшний,224
трехсторонний,3
сладенький,43
негодующий,2
полихромный,1
братский,32
англо-американский,1
опустошенный,7
пугающий,70
цитрусовый,140
асоциальный,1
озлобленный,24
дебильный,46
лиственный,45
тактичный,272
необъятный,118
несделанный,1
послужной,1
коротенький,90
домотканый,2
радоновый,23
сладкоречивый,2
пергамский,10
проездной,145
ортопедический,58
кубовый,3
горько-соленый,2
байдарочный,5
дружелюбный,5586
праздный,36
товарищеский,3
начинающий,212
известковый,25
гадкий,172
крутой,2007
жидкий,730
миграционный,104
непальский,2
жемчужный,98
затруднительный,63
пудовой,5
филенчатый,4
собственноручный,28
привольный,7
балтийский,86
малооблачный,1
удаленный,249
нетребовательный,36
противоположный,659
восьмиэтажный,5
романтический,649
колхозный,43
кусачий,87
артезианский,1
расслабленный,207
повседневный,98
салфеточный,1
плавленый,225
заупокойный,2
стилизованный,243
подогревательный,1
незапертый,4
гоголевский,3
истошный,40
спутниковый,365
моложавый,2
мученический,2
некачественный,155
постовой,6
неходовой,1
чернявенький,2
отбойный,53
трогательный,139
немой,872
позднеготический,2
решающий,75
небрежный,82
расшитый,49
неширокий,61
фронтовой,1
римский,584
сепаратный,2
кадровый,9
перламутровый,28
символический,75
шпионский,1
жанровый,7
невольный,90
производный,17
илистый,38
немыслимый,134
недавний,194
окружный,40
алкоголический,1
подвижный,140
однородный,12
шерстяной,58
рефлекторный,3
антимонопольный,2
аэробный,11
неоднократный,347
новопокровский,1
блистательный,8
значительный,888
трехконечный,2
невиданный,84
наглядный,55
яйцеобразный,5
неразрешимый,4
зонтичный,3
чуткий,222
навязчивый,1091
латышский,34
черносмородиновый,10
бронхиальный,7
рекреационный,12
пристрастный,1
вышеозначенный,14
германский,40
пилообразный,1
международный,692
флэш,5
солнечный,1901
синий,2173
патрульный,7
неписаный,1
московский,1502
клееный,1
покорный,45
сверхновый,1
настойный,1
употребимый,3
дискриминационный,4
мохнатый,31
переборчивый,6
варочный,6
изящный,176
смоленский,9
осиновый,2
барбадосский,5
грустный,508
полынный,4
отлогий,1
бесчестный,2
готичный,6
замкнутый,85
историчный,1
недозрелый,201
завлекательный,10
непосредственный,951
платковый,2
низовой,3
плечистый,1
безвременный,1
скупой,85
слепящий,31
малярный,4
свойственный,87
заостренный,4
недогадливый,1
вечерний,6902
неугомонный,37
покинутый,6
алый,70
милосский,3
похвальный,10
красный,8872
баснословный,26
запредельный,55
профсоюзный,47
хваленый,157
археологический,242
беспрецедентный,5
сатирический,1
благовременный,1
склочный,4
буддийский,132
мужеский,3
пугливый,52
пороховой,142
матовый,66
студенистый,2
однообразный,4819
эротический,39
задастый,1
разлагающий,1
преднамеренный,1
закаленный,40
вишневый,328
заварной,141
утомительный,633
казахстанский,6
заграничный,95
гигроскопичный,2
гонконгский,4
двускатный,3
всеядный,35
гаревой,2
андалусский,2
демократичный,404
взаимоисключающий,2
сберегательный,2
загребущий,4
основной,33114
бернский,6
молдавский,31
наивный,202
смятенный,4
припортовый,4
публичный,82
администраторский,3
мыслимый,80
серпантинный,43
орденский,1
полуоткрытый,22
основный,33126
призванный,20
метеоритный,9
сдельный,1
многократный,68
компетентный,129
отправной,12
психологический,47
интимный,89
низкокалорийный,14
неэнергоемкий,3
беконный,1
вхожий,1
внезапный,189
первоначальный,248
вострый,8
всероссийский,5
кленовый,21
чиновнический,1
вокзальный,41
паршивый,110
безнадежный,32
унизительный,43
тематический,2002
младший,608
мозамбикский,1
занимательный,115
звездчатый,1
блевотный,1
клееночный,2
дискомфортный,10
любезный,1184
неодинаковый,7
комплексный,234
густой,637
белоозерский,1
мальдивский,224
желейный,6
пологий,1361
девятиэтажный,11
березовый,19
среднедунайский,3
прокурорский,1
приморский,165
плавный,620
краткий,747
шапочный,2
плутоватый,1
уклончивый,2
крупномасштабный,1
полукилометровый,3
беспересадочный,6
общепринятый,69
срединный,1
водонаборный,1
послекризисный,1
супер+,5
лобный,3
самовольный,4
странствующий,3
прожженный,48
назойливый,388
гедонический,4
консультативный,4
троякий,4
разъездной,1
тигриный,15
путевый,32
думский,4
фронтальный,122
длительный,657
топовый,9
благолепный,1
телевизионный,117
многомесячный,2
билетный,29
нечеткий,9
непродуманный,36
двухсекционный,2
масонский,7
утонченный,47
пантовый,5
шильный,2
баварский,65
неприятный,2991
несдержанный,2
немедленный,109
постарелый,1
чудесный,3276
изолированный,66
закатный,27
ручной,654
прибережный,3
тревожный,27
нехимический,2
диэлектрический,1
желтый,2043
ужиный,6212
многокилометровый,60
сухопутный,18
актерский,21
долгий,7327
простонародный,1
сводный,5
затрепанный,2
смарт,11
дизельный,47
овощной,1803
рогожный,1
комментаторский,3
занятой,162
приезжий,335
предвзятый,208
полузакрытый,11
несомненный,339
подведомственный,1
посыльный,5
мужеподобный,2
сербохорватский,2
заселенный,44
полномасштабный,3
цюрихский,3
мирный,325
франковый,7
острый,2827
безводный,1
мелковатый,91
махровый,350
неопределенный,61
новомодный,21
просвещенческий,1
уверенный,283
информативный,129
управляемый,18
ментоловый,28
одноэтажный,380
незарегистрированный,3
доходный,7
отпускной,58
смешливый,9
ливанский,168
бронированный,12
мусороуборочный,1
уэльский,1
невооруженный,44
медленный,1140
шестигранный,4
образной,60
негромкий,75
сайгонский,10
агитационный,3
паломнический,14
берлинский,56
номерной,916
вступительный,2
радиоактивный,3
заплаканный,2
спелый,523
посредственный,328
иоанно-предтеченский,2
кисленький,30
встречный,148
франко-русский,2
ломоносовский,8
проклятущий,4
бордосский,2
меленый,1
грубый,792
латный,2
однобортный,1
дизель,60
смешной,1780
врожденный,11
архиерейский,2
немодный,3
бургасский,7
несгибаемый,2
страшноватый,152
слабоумный,1
старенький,953
кисло-сладкий,75
выхлопной,62
пламенный,26
апрельский,12
жесткий,943
тройский,8
соломенный,197
турецкий,9891
дверной,127
тренированный,15
маломерный,4
поздний,2669
плодоносящий,6
некультурный,37
непередаваемый,153
портлендский,2
ореховый,50
горочный,6
размеренный,464
пинежский,3
двойной,336
пречистый,4
маркграфский,2
автономный,53
столичный,88
прохладительный,317
параллельный,230
прозападный,1
ионический,93
анекдотичный,4
скалистый,314
нью,34
вершковый,1
холодноватый,104
безответный,6
трехзвездочный,187
тамильский,1
высокогорный,35
страшный,2525
позапрошлый,54
ненаглядный,11
гречневый,60
сборочный,1
дошкольный,63
боснийский,2
следующий,8914
ходовой,39
низенький,81
славный,356
яичный,70
малоалкогольный,1
общенародный,1
недолговечный,1
ереванский,3
катерный,1
эгоистичный,5
недозволенный,1
применимый,6
сандаловый,12
бешеный,311
пошловатый,48
адаптированный,45
несвязанный,3
загорелый,208
десятиэтажный,13
приторный,99
длиннополый,1
пространственный,9
обязательный,3834
противоракетный,1
обходительный,563
грязевой,120
мушкетерский,4
коми,5
магнитный,127
факсимильный,3
наезженный,4
объемистый,2
цинский,6
главный,21120
легковой,34
финно-угорский,7
южно-китайский,31
секретный,30
зернистый,8
ошеломительный,4
скорострельный,2
походный,27
озверелый,1
фактурный,10
головокружительный,34
освежающий,114
вольный,83
чековый,4
обиженный,42
